Id,Label
5061,13
5062,47
5063,81
5064,84
5065,16
5066,72
5067,91
5068,77
5069,17
5070,92
5071,99
5072,21
5073,38
5074,57
5075,38
5076,83
5077,34
5078,41
5079,47
5080,11
5081,07
5082,71
5083,03
5084,70
5085,84
5086,65
5087,28
5088,82
5089,39
5090,77
5091,66
5092,38
5093,77
5094,22
5095,77
5096,17
5097,24
5098,38
5099,82
5100,63
5101,09
5102,57
5103,22
5104,39
5105,26
5106,55
5107,72
5108,91
5109,07
5110,98
5111,64
5112,75
5113,73
5114,34
5115,06
5116,12
5117,63
5118,83
5119,87
5120,01
5121,28
5122,58
5123,11
5124,86
5125,71
5126,66
5127,98
5128,09
5129,57
5130,81
5131,57
5132,24
5133,52
5134,46
5135,88
5136,68
5137,47
5138,18
5139,16
5140,11
5141,57
5142,76
5143,21
5144,02
5145,70
5146,94
5147,75
5148,66
5149,46
5150,83
5151,94
5152,48
5153,62
5154,76
5155,50
5156,43
5157,92
5158,82
5159,60
5160,98
5161,12
5162,15
5163,12
5164,99
5165,40
5166,29
5167,05
5168,36
5169,73
5170,73
5171,98
5172,51
5173,26
5174,65
5175,51
5176,52
5177,28
5178,81
5179,60
5180,57
5181,65
5182,32
5183,16
5184,25
5185,17
5186,27
5187,58
5188,05
5189,71
5190,78
5191,18
5192,86
5193,63
5194,94
5195,78
5196,11
5197,65
5198,87
5199,96
5200,36
5201,66
5202,17
5203,09
5204,44
5205,41
5206,41
5207,03
5208,36
5209,59
5210,66
5211,15
5212,84
5213,86
5214,11
5215,63
5216,81
5217,30
5218,33
5219,54
5220,23
5221,01
5222,22
5223,10
5224,78
5225,22
5226,16
5227,05
5228,57
5229,15
5230,72
5231,14
5232,24
5233,00
5234,46
5235,12
5236,03
5237,12
5238,91
5239,24
5240,67
5241,62
5242,52
5243,48
5244,40
5245,73
5246,84
5247,54
5248,00
5249,07
5250,64
5251,64
5252,73
5253,24
5254,25
5255,28
5256,71
5257,08
5258,58
5259,27
5260,48
5261,71
5262,74
5263,10
5264,57
5265,26
5266,91
5267,16
5268,11
5269,02
5270,39
5271,71
5272,39
5273,89
5274,34
5275,98
5276,66
5277,98
5278,80
5279,37
5280,11
5281,30
5282,12
5283,89
5284,12
5285,26
5286,20
5287,15
5288,17
5289,65
5290,75
5291,87
5292,55
5293,81
5294,47
5295,03
5296,41
5297,84
5298,81
5299,55
5300,93
5301,68
5302,40
5303,40
5304,25
5305,56
5306,00
5307,10
5308,19
5309,14
5310,12
5311,61
5312,16
5313,08
5314,06
5315,82
5316,83
5317,10
5318,14
5319,98
5320,80
5321,13
5322,68
5323,59
5324,62
5325,20
5326,11
5327,18
5328,50
5329,12
5330,98
5331,88
5332,16
5333,55
5334,63
5335,37
5336,81
5337,62
5338,45
5339,29
5340,19
5341,07
5342,72
5343,90
5344,81
5345,73
5346,82
5347,31
5348,26
5349,33
5350,28
5351,81
5352,77
5353,96
5354,65
5355,31
5356,01
5357,49
5358,18
5359,38
5360,61
5361,76
5362,93
5363,60
5364,77
5365,96
5366,73
5367,58
5368,10
5369,76
5370,73
5371,98
5372,92
5373,80
5374,41
5375,74
5376,47
5377,32
5378,49
5379,76
5380,10
5381,29
5382,91
5383,80
5384,42
5385,26
5386,18
5387,26
5388,29
5389,99
5390,78
5391,91
5392,20
5393,95
5394,68
5395,78
5396,97
5397,33
5398,66
5399,52
5400,21
5401,58
5402,55
5403,24
5404,13
5405,57
5406,82
5407,26
5408,61
5409,58
5410,47
5411,24
5412,53
5413,92
5414,10
5415,53
5416,33
5417,52
5418,19
5419,96
5420,15
5421,17
5422,91
5423,11
5424,57
5425,14
5426,86
5427,03
5428,77
5429,74
5430,18
5431,40
5432,35
5433,82
5434,03
5435,24
5436,63
5437,70
5438,91
5439,29
5440,06
5441,45
5442,29
5443,48
5444,36
5445,31
5446,44
5447,47
5448,63
5449,65
5450,79
5451,13
5452,02
5453,56
5454,37
5455,25
5456,49
5457,60
5458,18
5459,06
5460,68
5461,13
5462,61
5463,08
5464,25
5465,10
5466,45
5467,21
5468,63
5469,76
5470,98
5471,10
5472,51
5473,21
5474,93
5475,60
5476,37
5477,71
5478,75
5479,12
5480,69
5481,29
5482,98
5483,12
5484,75
5485,87
5486,18
5487,88
5488,84
5489,46
5490,99
5491,39
5492,47
5493,24
5494,23
5495,38
5496,94
5497,90
5498,73
5499,91
5500,08
5501,60
5502,67
5503,00
5504,09
5505,32
5506,30
5507,29
5508,87
5509,46
5510,83
5511,59
5512,48
5513,62
5514,96
5515,05
5516,57
5517,07
5518,23
5519,82
5520,63
5521,75
5522,58
5523,93
5524,71
5525,84
5526,08
5527,62
5528,74
5529,61
5530,71
5531,19
5532,71
5533,92
5534,97
5535,84
5536,59
5537,16
5538,30
5539,65
5540,13
5541,25
5542,74
5543,13
5544,75
5545,39
5546,14
5547,87
5548,78
5549,16
5550,07
5551,08
5552,19
5553,87
5554,83
5555,27
5556,82
5557,98
5558,31
5559,43
5560,54
5561,09
5562,71
5563,27
5564,71
5565,62
5566,77
5567,27
5568,82
5569,54
5570,76
5571,69
5572,03
5573,70
5574,72
5575,79
5576,81
5577,99
5578,64
5579,82
5580,36
5581,21
5582,21
5583,96
5584,70
5585,33
5586,71
5587,71
5588,89
5589,61
5590,25
5591,05
5592,08
5593,09
5594,85
5595,35
5596,05
5597,39
5598,52
5599,02
5600,62
5601,78
5602,00
5603,78
5604,22
5605,01
5606,04
5607,92
5608,33
5609,07
5610,23
5611,79
5612,40
5613,81
5614,12
5615,35
5616,18
5617,62
5618,98
5619,29
5620,03
5621,66
5622,20
5623,87
5624,46
5625,98
5626,30
5627,13
5628,71
5629,39
5630,64
5631,69
5632,92
5633,76
5634,36
5635,45
5636,54
5637,49
5638,33
5639,40
5640,07
5641,62
5642,72
5643,09
5644,46
5645,02
5646,21
5647,33
5648,91
5649,98
5650,69
5651,60
5652,96
5653,26
5654,39
5655,68
5656,61
5657,95
5658,41
5659,72
5660,80
5661,54
5662,69
5663,64
5664,18
5665,90
5666,69
5667,24
5668,48
5669,94
5670,29
5671,32
5672,12
5673,71
5674,40
5675,23
5676,44
5677,85
5678,12
5679,36
5680,38
5681,76
5682,13
5683,95
5684,22
5685,75
5686,99
5687,10
5688,76
5689,28
5690,19
5691,70
5692,30
5693,98
5694,57
5695,60
5696,83
5697,11
5698,81
5699,02
5700,11
5701,91
5702,46
5703,00
5704,59
5705,21
5706,09
5707,23
5708,99
5709,41
5710,24
5711,65
5712,15
5713,32
5714,02
5715,04
5716,13
5717,01
5718,07
5719,24
5720,72
5721,12
5722,89
5723,14
5724,94
5725,43
5726,99
5727,51
5728,71
5729,51
5730,66
5731,84
5732,18
5733,50
5734,21
5735,87
5736,19
5737,24
5738,69
5739,95
5740,83
5741,17
5742,11
5743,80
5744,59
5745,00
5746,87
5747,68
5748,29
5749,01
5750,18
5751,97
5752,85
5753,82
5754,71
5755,75
5756,60
5757,91
5758,79
5759,73
5760,98
5761,13
5762,12
5763,74
5764,30
5765,73
5766,07
5767,19
5768,14
5769,66
5770,61
5771,74
5772,17
5773,18
5774,95
5775,93
5776,76
5777,03
5778,21
5779,26
5780,03
5781,06
5782,02
5783,96
5784,26
5785,11
5786,87
5787,75
5788,53
5789,74
5790,75
5791,51
5792,85
5793,93
5794,50
5795,30
5796,57
5797,96
5798,16
5799,94
5800,44
5801,11
5802,81
5803,69
5804,84
5805,69
5806,94
5807,13
5808,38
5809,69
5810,91
5811,07
5812,92
5813,64
5814,72
5815,86
5816,92
5817,10
5818,36
5819,18
5820,31
5821,57
5822,69
5823,25
5824,39
5825,29
5826,44
5827,22
5828,09
5829,90
5830,22
5831,25
5832,34
5833,58
5834,51
5835,89
5836,77
5837,01
5838,17
5839,48
5840,80
5841,68
5842,53
5843,09
5844,37
5845,87
5846,28
5847,74
5848,57
5849,55
5850,07
5851,87
5852,62
5853,38
5854,72
5855,49
5856,37
5857,76
5858,92
5859,63
5860,19
5861,74
5862,73
5863,26
5864,95
5865,22
5866,23
5867,32
5868,37
5869,65
5870,15
5871,36
5872,36
5873,91
5874,94
5875,14
5876,51
5877,69
5878,15
5879,00
5880,63
5881,99
5882,86
5883,06
5884,66
5885,21
5886,41
5887,00
5888,12
5889,64
5890,64
5891,06
5892,60
5893,66
5894,63
5895,80
5896,03
5897,76
5898,26
5899,39
5900,20
5901,80
5902,21
5903,52
5904,95
5905,17
5906,54
5907,81
5908,25
5909,64
5910,02
5911,48
5912,44
5913,48
5914,58
5915,40
5916,63
5917,87
5918,08
5919,58
5920,17
5921,80
5922,53
5923,41
5924,03
5925,60
5926,49
5927,17
5928,16
5929,00
5930,11
5931,95
5932,45
5933,69
5934,71
5935,01
5936,89
5937,40
5938,36
5939,65
5940,40
5941,60
5942,46
5943,90
5944,62
5945,20
5946,99
5947,90
5948,63
5949,06
5950,98
5951,11
5952,50
5953,58
5954,68
5955,18
5956,18
5957,06
5958,25
5959,74
5960,18
5961,44
5962,40
5963,27
5964,14
5965,91
5966,19
5967,56
5968,65
5969,30
5970,65
5971,70
5972,72
5973,14
5974,54
5975,33
5976,19
5977,40
5978,19
5979,60
5980,15
5981,93
5982,39
5983,13
5984,07
5985,67
5986,68
5987,65
5988,17
5989,65
5990,71
5991,35
5992,57
5993,24
5994,73
5995,19
5996,92
5997,59
5998,70
5999,34
6000,34
6001,81
6002,66
6003,58
6004,91
6005,31
6006,58
6007,09
6008,55
6009,61
6010,38
6011,61
6012,13
6013,17
6014,84
6015,25
6016,17
6017,18
6018,54
6019,94
6020,38
6021,96
6022,81
6023,40
6024,97
6025,57
6026,70
6027,86
6028,03
6029,57
6030,61
6031,79
6032,05
6033,07
6034,58
6035,70
6036,92
6037,73
6038,07
6039,82
6040,55
6041,23
6042,52
6043,46
6044,90
6045,88
6046,32
6047,17
6048,81
6049,73
6050,51
6051,59
6052,90
6053,75
6054,63
6055,43
6056,50
6057,07
6058,67
6059,81
6060,98
6061,02
6062,33
6063,46
6064,59
6065,25
6066,30
6067,92
6068,35
6069,03
6070,04
6071,61
6072,76
6073,12
6074,69
6075,60
6076,72
6077,18
6078,20
6079,13
6080,22
6081,03
6082,56
6083,14
6084,41
6085,38
6086,78
6087,42
6088,75
6089,39
6090,74
6091,88
6092,09
6093,07
6094,40
6095,98
6096,40
6097,94
6098,94
6099,61
6100,87
6101,19
6102,87
6103,91
6104,49
6105,16
6106,43
6107,72
6108,43
6109,05
6110,31
6111,83
6112,40
6113,76
6114,70
6115,72
6116,67
6117,43
6118,83
6119,24
6120,41
6121,60
6122,76
6123,39
6124,31
6125,68
6126,49
6127,44
6128,28
6129,51
6130,74
6131,22
6132,52
6133,14
6134,94
6135,78
6136,65
6137,21
6138,36
6139,93
6140,97
6141,15
6142,51
6143,96
6144,08
6145,71
6146,23
6147,42
6148,36
6149,61
6150,77
6151,34
6152,98
6153,24
6154,76
6155,23
6156,82
6157,86
6158,37
6159,31
6160,67
6161,61
6162,87
6163,30
6164,14
6165,00
6166,24
6167,61
6168,21
6169,49
6170,59
6171,92
6172,90
6173,57
6174,11
6175,67
6176,14
6177,91
6178,64
6179,02
6180,85
6181,63
6182,41
6183,06
6184,02
6185,54
6186,09
6187,82
6188,41
6189,10
6190,17
6191,23
6192,93
6193,30
6194,54
6195,98
6196,02
6197,41
6198,29
6199,78
6200,45
6201,98
6202,76
6203,78
6204,38
6205,35
6206,21
6207,95
6208,93
6209,38
6210,70
6211,57
6212,28
6213,71
6214,40
6215,65
6216,10
6217,69
6218,27
6219,81
6220,93
6221,99
6222,22
6223,22
6224,59
6225,97
6226,38
6227,76
6228,65
6229,04
6230,96
6231,69
6232,30
6233,51
6234,80
6235,01
6236,77
6237,87
6238,82
6239,91
6240,45
6241,80
6242,37
6243,57
6244,00
6245,57
6246,10
6247,19
6248,69
6249,50
6250,35
6251,28
6252,03
6253,56
6254,51
6255,05
6256,43
6257,52
6258,67
6259,56
6260,44
6261,90
6262,75
6263,73
6264,62
6265,33
6266,65
6267,13
6268,58
6269,76
6270,30
6271,70
6272,06
6273,10
6274,23
6275,30
6276,88
6277,66
6278,51
6279,91
6280,74
6281,86
6282,80
6283,36
6284,18
6285,43
6286,23
6287,71
6288,99
6289,89
6290,10
6291,31
6292,63
6293,20
6294,20
6295,68
6296,66
6297,11
6298,40
6299,62
6300,28
6301,90
6302,90
6303,65
6304,98
6305,47
6306,81
6307,34
6308,18
6309,87
6310,28
6311,54
6312,31
6313,04
6314,41
6315,38
6316,55
6317,86
6318,77
6319,04
6320,78
6321,14
6322,60
6323,48
6324,23
6325,92
6326,63
6327,18
6328,55
6329,00
6330,66
6331,18
6332,77
6333,30
6334,54
6335,09
6336,85
6337,36
6338,52
6339,08
6340,93
6341,91
6342,78
6343,54
6344,18
6345,80
6346,13
6347,22
6348,78
6349,49
6350,69
6351,53
6352,44
6353,62
6354,27
6355,51
6356,02
6357,85
6358,25
6359,16
6360,31
6361,90
6362,41
6363,75
6364,24
6365,60
6366,35
6367,86
6368,15
6369,46
6370,29
6371,56
6372,67
6373,54
6374,54
6375,16
6376,87
6377,63
6378,27
6379,31
6380,83
6381,84
6382,06
6383,33
6384,71
6385,09
6386,97
6387,91
6388,38
6389,88
6390,94
6391,70
6392,47
6393,40
6394,54
6395,70
6396,81
6397,75
6398,53
6399,16
6400,99
6401,10
6402,81
6403,28
6404,22
6405,44
6406,91
6407,14
6408,01
6409,27
6410,22
6411,52
6412,25
6413,37
6414,69
6415,68
6416,08
6417,49
6418,59
6419,60
6420,49
6421,15
6422,01
6423,07
6424,65
6425,16
6426,87
6427,15
6428,00
6429,24
6430,47
6431,40
6432,55
6433,34
6434,90
6435,41
6436,26
6437,45
6438,58
6439,97
6440,28
6441,48
6442,99
6443,64
6444,96
6445,79
6446,42
6447,91
6448,88
6449,47
6450,32
6451,69
6452,38
6453,82
6454,00
6455,87
6456,83
6457,93
6458,96
6459,51
6460,23
6461,58
6462,71
6463,08
6464,80
6465,10
6466,09
6467,73
6468,17
6469,07
6470,38
6471,66
6472,76
6473,33
6474,81
6475,84
6476,30
6477,60
6478,86
6479,55
6480,91
6481,92
6482,30
6483,25
6484,65
6485,07
6486,50
6487,10
6488,23
6489,88
6490,25
6491,58
6492,16
6493,39
6494,97
6495,12
6496,63
6497,61
6498,11
6499,62
6500,11
6501,14
6502,26
6503,93
6504,19
6505,45
6506,36
6507,77
6508,05
6509,58
6510,70
6511,72
6512,24
6513,73
6514,30
6515,77
6516,99
6517,73
6518,07
6519,73
6520,97
6521,47
6522,46
6523,59
6524,79
6525,23
6526,90
6527,78
6528,86
6529,14
6530,81
6531,44
6532,12
6533,21
6534,77
6535,63
6536,98
6537,59
6538,75
6539,08
6540,20
6541,68
6542,20
6543,02
6544,72
6545,53
6546,97
6547,75
6548,67
6549,71
6550,07
6551,90
6552,53
6553,97
6554,81
6555,26
6556,34
6557,22
6558,40
6559,21
6560,88
6561,40
6562,22
6563,11
6564,34
6565,91
6566,83
6567,70
6568,94
6569,41
6570,00
6571,83
6572,10
6573,25
6574,86
6575,99
6576,71
6577,63
6578,20
6579,09
6580,79
6581,44
6582,40
6583,55
6584,56
6585,70
6586,16
6587,23
6588,43
6589,06
6590,93
6591,87
6592,78
6593,35
6594,46
6595,74
6596,19
6597,22
6598,82
6599,50
6600,09
6601,36
6602,36
6603,25
6604,56
6605,17
6606,89
6607,92
6608,01
6609,12
6610,02
6611,12
6612,22
6613,80
6614,00
6615,07
6616,88
6617,52
6618,46
6619,85
6620,36
6621,75
6622,34
6623,69
6624,13
6625,72
6626,88
6627,83
6628,06
6629,58
6630,27
6631,26
6632,79
6633,91
6634,30
6635,06
6636,62
6637,93
6638,24
6639,69
6640,50
6641,38
6642,72
6643,00
6644,21
6645,64
6646,21
6647,19
6648,76
6649,38
6650,57
6651,55
6652,09
6653,43
6654,20
6655,20
6656,66
6657,25
6658,09
6659,31
6660,46
6661,37
6662,82
6663,69
6664,50
6665,91
6666,01
6667,94
6668,72
6669,30
6670,04
6671,28
6672,81
6673,08
6674,27
6675,88
6676,63
6677,95
6678,28
6679,07
6680,04
6681,13
6682,33
6683,07
6684,52
6685,22
6686,06
6687,51
6688,92
6689,90
6690,73
6691,65
6692,58
6693,72
6694,60
6695,86
6696,42
6697,10
6698,69
6699,99
6700,75
6701,42
6702,39
6703,48
6704,02
6705,68
6706,17
6707,28
6708,61
6709,75
6710,88
6711,36
6712,09
6713,21
6714,62
6715,68
6716,93
6717,74
6718,94
6719,97
6720,75
6721,18
6722,33
6723,67
6724,37
6725,04
6726,58
6727,04
6728,76
6729,63
6730,64
6731,09
6732,55
6733,39
6734,17
6735,28
6736,80
6737,36
6738,86
6739,71
6740,39
6741,07
6742,11
6743,79
6744,56
6745,98
6746,72
6747,66
6748,07
6749,77
6750,22
6751,25
6752,84
6753,39
6754,18
6755,42
6756,44
6757,25
6758,34
6759,75
6760,09
6761,11
6762,69
6763,43
6764,48
6765,90
6766,73
6767,55
6768,09
6769,15
6770,63
6771,87
6772,76
6773,43
6774,18
6775,69
6776,22
6777,73
6778,63
6779,55
6780,04
6781,61
6782,38
6783,65
6784,50
6785,63
6786,11
6787,51
6788,90
6789,31
6790,49
6791,10
6792,46
6793,39
6794,20
6795,04
6796,58
6797,32
6798,12
6799,71
6800,13
6801,13
6802,18
6803,56
6804,10
6805,24
6806,94
6807,74
6808,46
6809,38
6810,78
6811,96
6812,05
6813,67
6814,00
6815,84
6816,07
6817,92
6818,59
6819,16
6820,39
6821,26
6822,91
6823,59
6824,52
6825,63
6826,09
6827,86
6828,29
6829,04
6830,38
6831,56
6832,92
6833,64
6834,18
6835,29
6836,71
6837,71
6838,89
6839,34
6840,10
6841,24
6842,84
6843,58
6844,80
6845,64
6846,16
6847,77
6848,65
6849,41
6850,40
6851,17
6852,12
6853,24
6854,49
6855,06
6856,63
6857,24
6858,67
6859,47
6860,34
6861,77
6862,98
6863,78
6864,03
6865,16
6866,86
6867,72
6868,13
6869,02
6870,37
6871,13
6872,65
6873,54
6874,65
6875,25
6876,84
6877,60
6878,83
6879,66
6880,72
6881,27
6882,73
6883,88
6884,44
6885,86
6886,27
6887,49
6888,25
6889,72
6890,46
6891,97
6892,44
6893,48
6894,49
6895,41
6896,08
6897,01
6898,10
6899,24
6900,11
6901,37
6902,45
6903,27
6904,13
6905,42
6906,42
6907,36
6908,59
6909,18
6910,95
6911,17
6912,75
6913,12
6914,82
6915,86
6916,53
6917,42
6918,26
6919,73
6920,79
6921,55
6922,77
6923,37
6924,28
6925,71
6926,71
6927,20
6928,76
6929,49
6930,21
6931,62
6932,56
6933,54
6934,55
6935,84
6936,66
6937,81
6938,02
6939,66
6940,95
6941,70
6942,17
6943,50
6944,04
6945,58
6946,44
6947,23
6948,31
6949,41
6950,83
6951,29
6952,94
6953,13
6954,84
6955,20
6956,20
6957,03
6958,71
6959,50
6960,94
6961,14
6962,29
6963,39
6964,87
6965,41
6966,32
6967,11
6968,31
6969,35
6970,34
6971,40
6972,97
6973,69
6974,72
6975,04
6976,83
6977,72
6978,85
6979,07
6980,08
6981,31
6982,33
6983,62
6984,15
6985,82
6986,41
6987,71
6988,69
6989,21
6990,02
6991,65
6992,71
6993,40
6994,16
6995,15
6996,65
6997,27
6998,35
6999,22
7000,04
7001,50
7002,85
7003,14
7004,95
7005,08
7006,69
7007,12
7008,73
7009,39
7010,15
7011,31
7012,22
7013,91
7014,56
7015,67
7016,14
7017,29
7018,60
7019,03
7020,78
7021,23
7022,98
7023,72
7024,22
7025,06
7026,39
7027,49
7028,39
7029,46
7030,32
7031,44
7032,34
7033,30
7034,68
7035,53
7036,89
7037,83
7038,61
7039,78
7040,79
7041,66
7042,19
7043,97
7044,74
7045,59
7046,71
7047,05
7048,64
7049,26
7050,85
7051,86
7052,14
7053,43
7054,25
7055,52
7056,90
7057,54
7058,77
7059,91
7060,14
7061,82
7062,01
7063,57
7064,84
7065,68
7066,25
7067,40
7068,17
7069,30
7070,61
7071,37
7072,68
7073,89
7074,95
7075,76
7076,18
7077,58
7078,77
7079,24
7080,53
7081,16
7082,91
7083,07
7084,13
7085,76
7086,54
7087,23
7088,48
7089,85
7090,30
7091,33
7092,29
7093,41
7094,79
7095,58
7096,46
7097,72
7098,52
7099,13
7100,43
7101,57
7102,58
7103,22
7104,48
7105,93
7106,59
7107,98
7108,08
7109,92
7110,55
7111,29
7112,31
7113,81
7114,69
7115,20
7116,31
7117,04
7118,61
7119,50
7120,63
7121,01
7122,80
7123,38
7124,21
7125,67
7126,15
7127,58
7128,08
7129,22
7130,78
7131,58
7132,01
7133,56
7134,16
7135,31
7136,07
7137,79
7138,76
7139,99
7140,89
7141,34
7142,30
7143,06
7144,47
7145,28
7146,36
7147,17
7148,94
7149,87
7150,43
7151,68
7152,20
7153,57
7154,91
7155,93
7156,86
7157,90
7158,68
7159,06
7160,10
7161,39
7162,63
7163,43
7164,43
7165,36
7166,74
7167,43
7168,72
7169,19
7170,25
7171,10
7172,37
7173,37
7174,89
7175,12
7176,62
7177,25
7178,39
7179,95
7180,13
7181,55
7182,35
7183,56
7184,29
7185,80
7186,52
7187,23
7188,57
7189,24
7190,14
7191,73
7192,79
7193,47
7194,82
7195,82
7196,72
7197,87
7198,46
7199,38
7200,16
7201,39
7202,71
7203,40
7204,08
7205,33
7206,54
7207,23
7208,41
7209,84
7210,90
7211,25
7212,23
7213,12
7214,67
7215,63
7216,46
7217,64
7218,74
7219,03
7220,61
7221,50
7222,75
7223,19
7224,48
7225,18
7226,61
7227,54
7228,61
7229,54
7230,21
7231,40
7232,84
7233,87
7234,13
7235,83
7236,41
7237,18
7238,61
7239,73
7240,02
7241,22
7242,91
7243,19
7244,44
7245,97
7246,68
7247,32
7248,75
7249,10
7250,74
7251,08
7252,48
7253,28
7254,67
7255,94
7256,76
7257,64
7258,25
7259,73
7260,16
7261,06
7262,49
7263,21
7264,18
7265,74
7266,50
7267,59
7268,37
7269,30
7270,04
7271,63
7272,54
7273,71
7274,84
7275,86
7276,36
7277,28
7278,05
7279,01
7280,01
7281,21
7282,13
7283,76
7284,27
7285,28
7286,44
7287,73
7288,11
7289,79
7290,43
7291,92
7292,31
7293,56
7294,46
7295,20
7296,20
7297,41
7298,80
7299,05
7300,32
7301,32
7302,18
7303,99
7304,04
7305,62
7306,61
7307,76
7308,27
7309,76
7310,05
7311,34
7312,06
7313,81
7314,53
7315,02
7316,11
7317,96
7318,49
7319,88
7320,53
7321,71
7322,15
7323,80
7324,97
7325,13
7326,32
7327,85
7328,90
7329,78
7330,77
7331,27
7332,24
7333,63
7334,55
7335,86
7336,49
7337,90
7338,40
7339,72
7340,74
7341,61
7342,13
7343,70
7344,71
7345,55
7346,00
7347,26
7348,04
7349,57
7350,69
7351,83
7352,38
7353,11
7354,17
7355,85
7356,87
7357,14
7358,22
7359,28
7360,91
7361,55
7362,71
7363,39
7364,04
7365,66
7366,64
7367,26
7368,54
7369,87
7370,34
7371,72
7372,94
7373,75
7374,32
7375,15
7376,94
7377,68
7378,63
7379,17
7380,09
7381,17
7382,71
7383,48
7384,48
7385,02
7386,71
7387,08
7388,64
7389,61
7390,77
7391,43
7392,53
7393,13
7394,18
7395,08
7396,31
7397,00
7398,13
7399,36
7400,16
7401,71
7402,17
7403,10
7404,97
7405,63
7406,80
7407,04
7408,32
7409,51
7410,36
7411,89
7412,27
7413,27
7414,79
7415,78
7416,20
7417,84
7418,92
7419,01
7420,54
7421,30
7422,56
7423,06
7424,31
7425,57
7426,98
7427,13
7428,01
7429,98
7430,77
7431,25
7432,43
7433,59
7434,64
7435,38
7436,87
7437,14
7438,86
7439,91
7440,07
7441,78
7442,31
7443,98
7444,76
7445,12
7446,57
7447,04
7448,17
7449,88
7450,79
7451,34
7452,60
7453,02
7454,05
7455,86
7456,23
7457,01
7458,60
7459,47
7460,16
7461,59
7462,50
7463,39
7464,97
7465,08
7466,31
7467,28
7468,15
7469,69
7470,36
7471,61
7472,78
7473,37
7474,58
7475,40
7476,92
7477,77
7478,73
7479,77
7480,58
7481,00
7482,78
7483,80
7484,13
7485,60
7486,51
7487,36
7488,97
7489,73
7490,24
7491,73
7492,98
7493,65
7494,88
7495,90
7496,53
7497,50
7498,31
7499,64
7500,13
7501,70
7502,94
7503,69
7504,00
7505,02
7506,16
7507,79
7508,88
7509,38
7510,69
7511,83
7512,96
7513,55
7514,98
7515,23
7516,87
7517,13
7518,30
7519,31
7520,91
7521,29
7522,67
7523,98
7524,01
7525,50
7526,71
7527,26
7528,49
7529,33
7530,79
